"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @SudhinBhadoria: <U+092F><U+0947> <U+0939><U+0948> @BJP4India <U+0915><U+093E> <U+0915><U+093F><U+0938><U+093E><U+0928><U+094B> <U+0915><U+0947> <U+092A><U+094D><U+0930><U+0924><U+093F> <U+0932><U+0917><U+093E><U+0935><U+0964><U+0936><U+0930><U+094D><U+092E> <U+0915><U+0940> <U+092C><U+093E><U+0924><U+0964>@BspUp2017 @mayawatinews @sameeullah_dr @nadeem_nas @alamgirizvi h<U+2026>",FALSE,0,NA,2017-03-01 05:02:52,FALSE,NA,"836803905598205953",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sachinjatavmail",46,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0939><U+093E><U+0925><U+0940> <U+0938><U+092C> <U+092A><U+0947> <U+092D><U+093E><U+0930><U+0940> #BSP https://t.co/h2e3J1AIbz",FALSE,0,NA,2017-03-01 05:02:45,FALSE,NA,"836803876850446337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sachinjatavmail",61,TRUE,FALSE,NA,NA
"RT @BspUp2017: MP: BJP leader, aides booked for <U+2018>raping<U+2019> Dalit woman, who went to him for help. #Shameful #BSP https://t.co/AY1fdxnQip",FALSE,0,NA,2017-03-01 05:01:47,FALSE,NA,"836803631525552130",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sachinjatavmail",98,TRUE,FALSE,NA,NA
"RT @BspUp2017: MP: BJP leader, aides booked for <U+2018>raping<U+2019> Dalit woman, who went to him for help. #Shameful #BSP https://t.co/AY1fdxnQip",FALSE,0,NA,2017-03-01 05:01:07,FALSE,NA,"836803462956478464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rahul20508933",98,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+091C><U+094B> <U+0905><U+0916><U+093C><U+092C><U+093E><U+0930> <U+0905><U+092A><U+0928><U+0947> <U+0915><U+093F><U+0938><U+0940> <U+092D><U+0940> <U+092A><U+0928><U+094D><U+0928><U+0947> <U+092E><U+0947><U+0902> <U+0916><U+092C><U+0930> <U+091B><U+093E><U+092A><U+0928><U+093E> <U+092A><U+0938><U+0902><U+0926> <U+0928><U+0939><U+0940><U+0902> <U+0915><U+0930><U+0924><U+0947> <U+0925><U+0947>,<U+092A><U+0939><U+0932><U+0947> <U+092A><U+0928><U+094D><U+0928><U+0947> <U+092A><U+0930> <U+0906> <U+0917><U+0908> <U+0939><U+0948><U+0902> <U+092C><U+0939><U+0928><U+091C><U+0940><U+0964><U+0915><U+094D><U+092F><U+093E> <U+092E><U+0940><U+0921><U+093F><U+092F><U+093E> <U+0935><U+093E><U+0932><U+0947> <U+0906><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0938><U+092E><U+092F> <U+0915><U+0940> <U+0906><U+2026>",FALSE,0,NA,2017-03-01 05:00:53,FALSE,NA,"836803406870228994",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","gyanendra_swamy",58,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0907><U+0938> <U+0938><U+093E><U+0932> <U+0915><U+093E> <U+0928><U+092F><U+093E> <U+091C><U+0941><U+092E><U+0932><U+093E>?? https://t.co/pBUg1tnBJy",FALSE,0,NA,2017-03-01 05:00:12,FALSE,NA,"836803234866036737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramaylan",46,TRUE,FALSE,NA,NA
"RT @BspUp2017: Must Watch: <U+090F><U+0915> <U+0926><U+093E><U+0926><U+0930><U+0940> <U+0915><U+093E>, <U+0926><U+0942><U+0938><U+0930><U+093E> <U+092C><U+093E><U+092C><U+0930><U+0940> <U+0915><U+093E> <U+0926><U+094B><U+0937><U+0940>! Vote For BSP #MayawatiNextUPCM
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948> 
#<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> https://t.co/B4c<U+2026>",FALSE,0,NA,2017-03-01 04:59:50,FALSE,NA,"836803139755991041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramaylan",60,TRUE,FALSE,NA,NA
"RT @patrikavaranasi: <U+0917><U+093E><U+091C><U+0940><U+092A><U+0941><U+0930> <U+092E><U+0947><U+0902> <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> <U+0915><U+093E> <U+092C><U+0940><U+091C><U+0947><U+092A><U+0940> <U+092A><U+0930> <U+0924><U+0940><U+0916><U+093E> <U+0939><U+092E><U+0932><U+093E>, <U+0915><U+0939><U+093E>- <U+092F><U+0942><U+092A><U+0940> <U+092E><U+0947><U+0902> <U+0907><U+091C><U+094D><U+091C><U+0924> <U+092C><U+091A><U+093E><U+0928><U+0947> <U+0915><U+0947> <U+0932><U+093F><U+090F> <U+092D><U+091F><U+0915> <U+0930><U+0939><U+0947> <U+092C><U+0940><U+0947><U+091C><U+0947><U+092A><U+0940> <U+0928><U+0947><U+0924><U+093E> @BspUp2017 
https://<U+2026>",FALSE,0,NA,2017-03-01 04:59:03,FALSE,NA,"836802945115111425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramaylan",4,TRUE,FALSE,NA,NA
"RT @BspUp2017: #<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948>... https://t.co/3gmHPkpoCu",FALSE,0,NA,2017-03-01 04:57:41,FALSE,NA,"836802597759684611",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpchalia",55,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0921><U+093F><U+0902><U+092A><U+0932> <U+0915><U+0947> <U+092C><U+092F><U+093E><U+0928> <U+092A><U+0930> <U+092C><U+0940><U+090F><U+0938><U+092A><U+0940> <U+0915><U+093E> <U+0928><U+093F><U+0936><U+093E><U+0928><U+093E> #BSP #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B> https://t.co/E5xJZpiNr6",FALSE,0,NA,2017-03-01 04:57:26,FALSE,NA,"836802538141794304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zafarqazi1",56,TRUE,FALSE,NA,NA
"RT @SudhinBhadoria: #MayawatiNextUPCM @BspUp2017 #<U+092C><U+0938><U+092A><U+093E>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948> @mayawatinews @invincisachin @alamgirizvi @nadeem_nas @AmbedkarCaravan @Dal<U+2026>",FALSE,0,NA,2017-03-01 04:57:25,FALSE,NA,"836802532978622465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nileshg6838",53,TRUE,FALSE,NA,NA
"RT @postfaisal: Is BSP knocking ? Work begins on memorials in Lucknow after nearly 4 years. #upelections2017 @BSPSocialFeed @BspUp2017 http<U+2026>",FALSE,0,NA,2017-03-01 04:54:19,FALSE,NA,"836801753785974784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mohd_khaisar",37,TRUE,FALSE,NA,NA
"<U+0938><U+094B><U+0928><U+092D><U+0926><U+094D><U+0930> <U+092E><U+0947><U+0902> @BspUp2017 <U+0938><U+0941><U+092A><U+094D><U+0930><U+0940><U+092E><U+094B> <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> <U+0906><U+091C> 11 <U+092C><U+091C><U+0947> <U+0938><U+0947> <U+0930><U+093E><U+092C><U+0930><U+094D><U+091F><U+094D><U+0938><U+0917><U+0902><U+091C> <U+092E><U+0902><U+0921><U+0940> <U+0938><U+092E><U+093F><U+0924><U+093F> <U+092E><U+0948><U+0926><U+093E><U+0928> <U+092E><U+0947><U+0902> <U+0915><U+0930><U+0947><U+0902><U+0917><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E> @NBTLucknow",FALSE,1,NA,2017-03-01 04:54:06,FALSE,NA,"836801699012558849",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DineshMishraNBT",0,FALSE,FALSE,NA,NA
"RT @BspUp2017: <U+092C><U+0939><U+0941><U+0924> <U+0916><U+0942><U+092C> <U+0915><U+0939><U+093E> <U+0939><U+0948> <U+092C><U+091A><U+094D><U+091A><U+0940> <U+0928><U+0947> <U+0906><U+092A> <U+092D><U+0940> <U+0938><U+0941><U+0928><U+0947> #BSP
<U+091C><U+092F> <U+092D><U+0940><U+092E> <U+091C><U+092F> <U+092D><U+093E><U+0930><U+0924> https://t.co/1ZAqZ3KG06",FALSE,0,NA,2017-03-01 04:54:06,FALSE,NA,"836801698601512964",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rajukum82400108",61,TRUE,FALSE,NA,NA
"RT @sameeullah_dr: @BspUp2017 @AmbedkarCaravan @DalitRising @Jybhim_Jybharat @jaibhimkranti <U+0917><U+0932><U+0940> <U+0917><U+0932><U+0940> <U+092E><U+0947><U+0902> <U+092E><U+091A> <U+0917><U+092F><U+093E> <U+0936><U+094B><U+0930>, <U+0939><U+093E><U+0925><U+0940> <U+091A><U+0932><U+093E> 300 <U+0915><U+0940> <U+0913><U+0930> #May<U+2026>",FALSE,0,NA,2017-03-01 04:53:53,FALSE,NA,"836801644969017344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RautBadal",15,TRUE,FALSE,NA,NA
"RT @RamashishRao: #<U+092C><U+0940><U+091C><U+0947><U+092A><U+0940>_<U+0915><U+0940>_<U+0939><U+0935><U+093E>_<U+091F><U+093E><U+0907><U+091F>_<U+0939><U+0948> <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F> <U+092F><U+0942><U+092A><U+0940> <U+0938><U+0947> <U+092E><U+0940><U+0921><U+093F><U+092F><U+093E> <U+0926><U+093F><U+0932><U+094D><U+0932><U+0940> <U+0936><U+093F><U+092B><U+094D><U+091F> <U+0939><U+094B> <U+0917><U+092F><U+093E> <U+0939><U+0948> <U+0907><U+0938><U+0932><U+093F><U+090F> <U+0938><U+0928><U+094D><U+0928><U+093E><U+091F><U+093E> <U+0939><U+0948><U+0964> 
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948> 
@BspUp2017 https:<U+2026>",FALSE,0,NA,2017-03-01 04:53:49,FALSE,NA,"836801627516469255",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrightDays19",16,TRUE,FALSE,NA,NA
"<U+092E><U+094B><U+0926><U+0940> <U+091C><U+0940> <U+0905><U+092A><U+0928><U+093E> <U+0907><U+091C><U+094D><U+091C><U+0924> <U+092C><U+091A><U+093E><U+0928><U+0947> <U+0915><U+0947> <U+0932><U+093F><U+090F> <U+092F><U+0942><U+092A><U+0940> <U+0915><U+0947> <U+0917><U+0932><U+093F><U+092F><U+094B><U+0902> <U+092E><U+0947><U+0902> <U+0926><U+0930> -<U+0926><U+0930> <U+0915><U+0947> <U+0920><U+094B><U+0915><U+0930><U+0947><U+0902> <U+0916><U+093E><U+0902> <U+0930><U+0939><U+0947> <U+0939><U+0948><U+0902> <U+092E><U+0917><U+0930> <U+091C><U+0928><U+0924><U+093E> <U+0907><U+0928><U+0915><U+094B> <U+092C><U+0915><U+0938><U+0928><U+0947> <U+0915><U+0947> <U+092E><U+0942><U+0921> <U+092E><U+0947><U+0902> <U+0928><U+0939><U+0940><U+0902><U+2026> https://t.co/PCxz5ueFw1",FALSE,3,NA,2017-03-01 04:53:46,TRUE,NA,"836801614317043712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RamashishRao",2,FALSE,FALSE,NA,NA
"RT @_Tzarina: "" <U+092A><U+0942><U+0930><U+094D><U+0935><U+093E><U+0902><U+091A><U+0932> <U+0915><U+0947> <U+0932><U+094B><U+0917><U+094B><U+0902> <U+0915><U+094B> <U+092C><U+0940><U+091C><U+0947><U+092A><U+0940> <U+0938><U+0947> <U+092C><U+0926><U+0932><U+093E> <U+092C><U+094D><U+092F><U+093E><U+091C> <U+0938><U+0939><U+093F><U+0924> <U+0932><U+0947><U+0928><U+093E> <U+0939><U+094B><U+0917><U+093E> "" @BspUp2017  @AmbedkarCaravan  #<U+092C><U+0940><U+091C><U+0947><U+092A><U+0940>_<U+0915><U+0940>_<U+0939><U+0935><U+093E>_<U+091F><U+093E><U+0907><U+091F>_<U+0939><U+0948> #ParadePol<U+2026>",FALSE,0,NA,2017-03-01 04:53:09,FALSE,NA,"836801460486750208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RautBadal",47,TRUE,FALSE,NA,NA
"RT @advosiddhu: #<U+092E><U+090A>_<U+092E><U+0947><U+0902>_<U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940>
#<U+092C><U+0938><U+092A><U+093E>_<U+0938><U+092C><U+0938><U+0947>_<U+0906><U+0917><U+0947>
#<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948>
#DalitMuslimUnity
BSP <U+092A><U+093E><U+0901><U+091A> <U+091A><U+0930><U+0923> <U+0924><U+094B> <U+091C><U+0940><U+0924> <U+091A><U+0941><U+0915><U+0940> <U+0905><U+092C> <U+092A><U+0941><U+0930><U+094D><U+0935><U+093E><U+0902><U+091A><U+0932> <U+0915><U+0940> <U+092C><U+093E><U+0930><U+0940> <U+0939><U+0948><U+0964>@BspUp2017<U+2026>",FALSE,0,NA,2017-03-01 04:53:08,FALSE,NA,"836801455730409472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krishpk25",24,TRUE,FALSE,NA,NA
"RT @SudhinBhadoria: <U+092F><U+0947> <U+0939><U+0948> @BJP4India <U+0915><U+093E> <U+0915><U+093F><U+0938><U+093E><U+0928><U+094B> <U+0915><U+0947> <U+092A><U+094D><U+0930><U+0924><U+093F> <U+0932><U+0917><U+093E><U+0935><U+0964><U+0936><U+0930><U+094D><U+092E> <U+0915><U+0940> <U+092C><U+093E><U+0924><U+0964>@BspUp2017 @mayawatinews @sameeullah_dr @nadeem_nas @alamgirizvi h<U+2026>",FALSE,0,NA,2017-03-01 04:53:07,FALSE,NA,"836801452689481730",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KumarshekharKS",46,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0917><U+0927><U+0947>, <U+0916><U+091A><U+094D><U+091A><U+0930> <U+0915><U+093E> <U+091D><U+0917><U+0921><U+093C><U+093E> <U+092F><U+0942><U+092A><U+0940> <U+0938><U+0947> <U+0916><U+0924><U+094D><U+092E> <U+0915><U+0930><U+093E><U+0928><U+0947> <U+0915><U+094B>,
#<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>...

#BSP #MayawatiNextUPCM https://t.co/vFDeBwMs5y",FALSE,0,NA,2017-03-01 04:52:43,FALSE,NA,"836801347974463489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspYouth2017",44,TRUE,FALSE,NA,NA
"RT @SudhinBhadoria: <U+092F><U+0947> <U+0939><U+0948> @BJP4India <U+0915><U+093E> <U+0915><U+093F><U+0938><U+093E><U+0928><U+094B> <U+0915><U+0947> <U+092A><U+094D><U+0930><U+0924><U+093F> <U+0932><U+0917><U+093E><U+0935><U+0964><U+0936><U+0930><U+094D><U+092E> <U+0915><U+0940> <U+092C><U+093E><U+0924><U+0964>@BspUp2017 @mayawatinews @sameeullah_dr @nadeem_nas @alamgirizvi h<U+2026>",FALSE,0,NA,2017-03-01 04:52:26,FALSE,NA,"836801280362311680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RautBadal",46,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+091C><U+094B> <U+0905><U+0916><U+093C><U+092C><U+093E><U+0930> <U+0905><U+092A><U+0928><U+0947> <U+0915><U+093F><U+0938><U+0940> <U+092D><U+0940> <U+092A><U+0928><U+094D><U+0928><U+0947> <U+092E><U+0947><U+0902> <U+0916><U+092C><U+0930> <U+091B><U+093E><U+092A><U+0928><U+093E> <U+092A><U+0938><U+0902><U+0926> <U+0928><U+0939><U+0940><U+0902> <U+0915><U+0930><U+0924><U+0947> <U+0925><U+0947>,<U+092A><U+0939><U+0932><U+0947> <U+092A><U+0928><U+094D><U+0928><U+0947> <U+092A><U+0930> <U+0906> <U+0917><U+0908> <U+0939><U+0948><U+0902> <U+092C><U+0939><U+0928><U+091C><U+0940><U+0964><U+0915><U+094D><U+092F><U+093E> <U+092E><U+0940><U+0921><U+093F><U+092F><U+093E> <U+0935><U+093E><U+0932><U+0947> <U+0906><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0938><U+092E><U+092F> <U+0915><U+0940> <U+0906><U+2026>",FALSE,0,NA,2017-03-01 04:52:17,FALSE,NA,"836801241724424192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspYouth2017",58,TRUE,FALSE,NA,NA
"RT @BspUp2017: #<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948>... https://t.co/3gmHPkpoCu",FALSE,0,NA,2017-03-01 04:50:49,FALSE,NA,"836800872726265858",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspYouth2017",55,TRUE,FALSE,NA,NA
"RT @RamashishRao: #<U+092C><U+0940><U+091C><U+0947><U+092A><U+0940>_<U+0915><U+0940>_<U+0939><U+0935><U+093E>_<U+091F><U+093E><U+0907><U+091F>_<U+0939><U+0948>, <U+092C><U+0939><U+0941><U+091C><U+0928> <U+0938><U+092E><U+093E><U+091C> <U+092A><U+093E><U+0930><U+094D><U+091F><U+0940> <U+0915><U+0940> <U+092F><U+0942><U+092A><U+0940> <U+092E><U+0947><U+0902> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092C><U+0928><U+0928><U+0947> <U+091C><U+093E> <U+0930><U+0939><U+0940> <U+0939><U+0948><U+0902><U+0964> 
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948> 
@BspUp2017 https://t.co/W9<U+2026>",FALSE,0,NA,2017-03-01 04:50:05,FALSE,NA,"836800686448857090",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramaylan",7,TRUE,FALSE,NA,NA
"RT @RamashishRao: #<U+092C><U+0940><U+091C><U+0947><U+092A><U+0940>_<U+0915><U+0940>_<U+0939><U+0935><U+093E>_<U+091F><U+093E><U+0907><U+091F>_<U+0939><U+0948> <U+0915><U+094D><U+092F><U+094B><U+0915><U+093F> <U+092F><U+0942><U+092A><U+0940> <U+0938><U+0947> <U+092E><U+0940><U+0921><U+093F><U+092F><U+093E> <U+0926><U+093F><U+0932><U+094D><U+0932><U+0940> <U+0936><U+093F><U+092B><U+094D><U+091F> <U+0939><U+094B> <U+0917><U+092F><U+093E> <U+0939><U+0948> <U+0907><U+0938><U+0932><U+093F><U+090F> <U+0938><U+0928><U+094D><U+0928><U+093E><U+091F><U+093E> <U+0939><U+0948><U+0964> 
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948> 
@BspUp2017 https:<U+2026>",FALSE,0,NA,2017-03-01 04:49:52,FALSE,NA,"836800633982357504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramaylan",16,TRUE,FALSE,NA,NA
"<U+0936><U+0930><U+094D><U+092E><U+0928><U+093E><U+0915>: <U+092F><U+0941><U+0935><U+0915> <U+0915><U+0947> <U+092A><U+0948><U+0930> <U+092E><U+0947><U+0902> <U+0920><U+094B><U+0902><U+0915> <U+0926><U+0940> <U+0915><U+0940><U+0932>, <U+0936><U+0930><U+0940><U+0930> <U+092A><U+0930> <U+0921><U+093E><U+0932><U+093E> <U+0916><U+094C><U+0932><U+0924><U+093E> <U+092A><U+093E><U+0928><U+0940>, <U+0938><U+093F><U+0917><U+0930><U+0947><U+091F> <U+0938><U+0947> <U+0926><U+093E><U+0917><U+093E>
https://t.co/0HGiwEoCeA
@BspUp2017 @BSP4India @DalitSamajIndia",FALSE,3,NA,2017-03-01 04:47:19,FALSE,NA,"836799992505462785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","newstahlka",5,FALSE,FALSE,NA,NA
"RT @BspUp2017: #<U+0915><U+093E><U+092E>_<U+0915><U+093F><U+092F><U+093E>_<U+0939><U+0948>_<U+0915><U+093E><U+092E>_<U+0915><U+0930><U+0947><U+0902><U+0917><U+0947>...  

#VoteForBSP 
#<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> https://t.co/R309VKdmlU",FALSE,0,NA,2017-03-01 04:46:12,FALSE,NA,"836799709037662208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspUp2017",55,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0939><U+093E><U+0925><U+0940> <U+0938><U+092C> <U+092A><U+0947> <U+092D><U+093E><U+0930><U+0940> #BSP https://t.co/h2e3J1AIbz",FALSE,0,NA,2017-03-01 04:46:00,FALSE,NA,"836799660559904775",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspUp2017",61,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0907><U+0938> <U+0938><U+093E><U+0932> <U+0915><U+093E> <U+0928><U+092F><U+093E> <U+091C><U+0941><U+092E><U+0932><U+093E>?? https://t.co/pBUg1tnBJy",FALSE,0,NA,2017-03-01 04:45:46,FALSE,NA,"836799599058829316",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspUp2017",46,TRUE,FALSE,NA,NA
"RT @BspUp2017: MP: BJP leader, aides booked for <U+2018>raping<U+2019> Dalit woman, who went to him for help. #Shameful #BSP https://t.co/AY1fdxnQip",FALSE,0,NA,2017-03-01 04:45:40,FALSE,NA,"836799574559895556",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspUp2017",98,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0905><U+092A><U+0930><U+093E><U+0927> <U+092E><U+0941><U+0915><U+094D><U+0924> <U+092F><U+093E> <U+0905><U+092A><U+0930><U+093E><U+0927> <U+092F><U+0941><U+0915><U+094D><U+0924>? #BSP https://t.co/C7MKRFPUbW",FALSE,0,NA,2017-03-01 04:45:35,FALSE,NA,"836799555597369344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspUp2017",45,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092E><U+094B><U+0926><U+0940> <U+091C><U+0940> <U+0915><U+093E> <U+0939><U+0930> <U+0905><U+0915><U+093E><U+0909><U+0902><U+091F> <U+092E><U+0947><U+0902> 15-15 <U+0932><U+093E><U+0916> <U+0930><U+0942><U+092A><U+092F><U+0947> <U+0926><U+0947><U+0928><U+0947> <U+0914><U+0930> <U+092F><U+0941><U+0935><U+093E><U+0913><U+0902> <U+0915><U+094B> 2 <U+0915><U+0930><U+094B><U+0921><U+093C> <U+0928><U+094C><U+0915><U+0930><U+093F><U+092F><U+094B><U+0902> <U+0926><U+0947><U+0928><U+0947> <U+0915><U+093E> <U+0935><U+093E><U+0926><U+093E> <U+092C><U+0938> <U+090F><U+0915> <U+091C><U+0941><U+092E><U+0932><U+093E> <U+0925><U+093E> :- <U+0905><U+092B><U+091C><U+0932> <U+0938><U+093F><U+0926><U+094D><U+0926><U+0940><U+0915><U+0940> <U+091C><U+0940><U+2026>",FALSE,0,NA,2017-03-01 04:45:24,FALSE,NA,"836799506708578305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspUp2017",56,TRUE,FALSE,NA,NA
"<U+0936><U+0930><U+094D><U+092E><U+0928><U+093E><U+0915>: <U+092F><U+0941><U+0935><U+0915> <U+0915><U+0947> <U+092A><U+0948><U+0930> <U+092E><U+0947><U+0902> <U+0920><U+094B><U+0902><U+0915> <U+0926><U+0940> <U+0915><U+0940><U+0932>, <U+0936><U+0930><U+0940><U+0930> <U+092A><U+0930> <U+0921><U+093E><U+0932><U+093E> <U+0916><U+094C><U+0932><U+0924><U+093E> <U+092A><U+093E><U+0928><U+0940>, <U+0938><U+093F><U+0917><U+0930><U+0947><U+091F> <U+0938><U+0947> <U+0926><U+093E><U+0917><U+093E>
https://t.co/0HGiwEoCeA 
@auraiyapolice @BspUp2017 @Uppolice",FALSE,1,NA,2017-03-01 04:45:02,FALSE,NA,"836799414979211265",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","newstahlka",1,FALSE,FALSE,NA,NA
"RT @BspUp2017: Behan Mayawati ji will address rally at Sonbhadra on 01 March 2017. 

#BSP #MayawatiNextUPCM 
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+2026>",FALSE,0,NA,2017-03-01 04:45:00,FALSE,NA,"836799408125640704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspUp2017",38,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+091C><U+094B> <U+0905><U+0916><U+093C><U+092C><U+093E><U+0930> <U+0905><U+092A><U+0928><U+0947> <U+0915><U+093F><U+0938><U+0940> <U+092D><U+0940> <U+092A><U+0928><U+094D><U+0928><U+0947> <U+092E><U+0947><U+0902> <U+0916><U+092C><U+0930> <U+091B><U+093E><U+092A><U+0928><U+093E> <U+092A><U+0938><U+0902><U+0926> <U+0928><U+0939><U+0940><U+0902> <U+0915><U+0930><U+0924><U+0947> <U+0925><U+0947>,<U+092A><U+0939><U+0932><U+0947> <U+092A><U+0928><U+094D><U+0928><U+0947> <U+092A><U+0930> <U+0906> <U+0917><U+0908> <U+0939><U+0948><U+0902> <U+092C><U+0939><U+0928><U+091C><U+0940><U+0964><U+0915><U+094D><U+092F><U+093E> <U+092E><U+0940><U+0921><U+093F><U+092F><U+093E> <U+0935><U+093E><U+0932><U+0947> <U+0906><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0938><U+092E><U+092F> <U+0915><U+0940> <U+0906><U+2026>",FALSE,0,NA,2017-03-01 04:44:52,FALSE,NA,"836799375447842816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspUp2017",58,TRUE,FALSE,NA,NA
